,0,1,2,3,4,5,6,7,8,9
0,289,14,21,12,24,16,8,3,11,15
1,9,257,12,24,7,3,22,38,4,17
2,47,43,265,79,14,6,23,24,33,21
3,1,36,20,215,11,32,13,15,22,13
4,4,7,1,6,278,10,9,0,5,25
5,27,7,11,19,15,263,14,7,55,7
6,12,8,5,5,12,7,263,0,12,0
7,3,25,18,26,6,9,3,249,2,17
8,5,2,20,17,26,64,17,3,262,1
9,4,1,19,7,17,10,15,57,4,258
